weight_configuration,doctor_model,score_mean,rank,rank_spearman_vs_primary,weight_information_repair,weight_constraint_navigation,weight_dynamic_reprioritization,weight_execution_loop_repair,weight_state_sensitive_communication,weight_bounded_closure_continuity
primary,DeepSeek-V3.2,0.741076277888778,7.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,DeepSeek-V4-Pro,0.789008324106449,3.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,Doubao-Seed-2.0-lite,0.6500274951437455,9.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,GLM-5,0.7501708510933512,6.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,GPT-5.4,0.7961163111194359,2.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,GPT-5.6 Sol,0.8372236374736374,1.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,Kimi K2,0.7046933300727051,8.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,MiniMax M3,0.7591665277084026,5.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,Qwen3-30B-A3B-Instruct-2507,0.6465738702269951,10.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
primary,Qwen3.8-Max,0.7812825383644132,4.0,1.0,0.2,0.2,0.15,0.2,0.1,0.15
equal,DeepSeek-V3.2,0.7455111111111112,7.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,DeepSeek-V4-Pro,0.7923748263888886,3.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,Doubao-Seed-2.0-lite,0.6549189236111111,9.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,GLM-5,0.7525699652777775,6.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,GPT-5.4,0.8011270833333335,2.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,GPT-5.6 Sol,0.840870833333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,Kimi K2,0.7056348958333332,8.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,MiniMax M3,0.7626921874999997,5.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,Qwen3-30B-A3B-Instruct-2507,0.6515258680555552,10.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
equal,Qwen3.8-Max,0.7866557291666667,4.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
information_repair_0.8x,DeepSeek-V3.2,0.7492964030651211,7.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,DeepSeek-V4-Pro,0.795483057818124,3.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
