doctor_model,n_cases,friction_capability_composite_median4_mean,friction_capability_composite_median4_ci95_low,friction_capability_composite_median4_ci95_high,friction_capability_composite_median4_rank,friction_capability_composite_median4_rank_ci_low,friction_capability_composite_median4_rank_ci_high,friction_capability_composite_median4_n_cases,careloop_real_world_robustness_median4_mean,careloop_real_world_robustness_median4_ci95_low,careloop_real_world_robustness_median4_ci95_high,careloop_real_world_robustness_median4_rank,careloop_real_world_robustness_median4_rank_ci_low,careloop_real_world_robustness_median4_rank_ci_high,careloop_real_world_robustness_median4_n_cases,ordinal_grade_median4_mean,ordinal_grade_median4_ci95_low,ordinal_grade_median4_ci95_high,ordinal_grade_median4_rank,ordinal_grade_median4_rank_ci_low,ordinal_grade_median4_rank_ci_high,ordinal_grade_median4_n_cases,domain_information_repair_mean,domain_information_repair_ci95_low,domain_information_repair_ci95_high,domain_information_repair_n_cases,domain_constraint_navigation_mean,domain_constraint_navigation_ci95_low,domain_constraint_navigation_ci95_high,domain_constraint_navigation_n_cases,domain_dynamic_reprioritization_mean,domain_dynamic_reprioritization_ci95_low,domain_dynamic_reprioritization_ci95_high,domain_dynamic_reprioritization_n_cases,domain_execution_loop_repair_mean,domain_execution_loop_repair_ci95_low,domain_execution_loop_repair_ci95_high,domain_execution_loop_repair_n_cases,domain_state_sensitive_communication_mean,domain_state_sensitive_communication_ci95_low,domain_state_sensitive_communication_ci95_high,domain_state_sensitive_communication_n_cases,domain_bounded_closure_continuity_mean,domain_bounded_closure_continuity_ci95_low,domain_bounded_closure_continuity_ci95_high,domain_bounded_closure_continuity_n_cases
GPT-5.6 Sol,120,0.8243919861388613,0.7987708131798756,0.8492387314421692,1.0,1.0,1.0,120,0.7526077864670054,0.7185226397864288,0.7863740673324072,1.0,1.0,1.0,120,3.9166666666666665,3.716666666666667,4.108333333333333,1.0,1.0,1.0,120,0.7515873015873016,0.7108710317460313,0.7909523809523807,105,0.9087078651685392,0.8682584269662923,0.9449438202247189,89,0.7769531249999999,0.7015592447916668,0.8472656249999998,48,0.8553571428571428,0.7863095238095238,0.9154761904761902,42,0.9177631578947371,0.8582236842105262,0.9664473684210527,38,0.905028846153846,0.8648409855769229,0.9417118990384614,52
GPT-5.4,120,0.7860013916638913,0.7578396178994612,0.8131770467293128,2.0,2.0,4.0,120,0.6799629817231381,0.6451733030966429,0.7134864302776214,2.0,2.0,2.0,120,3.575,3.3833333333333333,3.7625,2.0,2.0,2.0,120,0.7108730158730163,0.6690456349206345,0.7516666666666663,105,0.8879213483146067,0.8452247191011235,0.9266853932584265,89,0.7630208333333334,0.6874869791666668,0.834375,48,0.7720238095238094,0.7035714285714286,0.8363095238095238,42,0.8891447368421052,0.8315789473684209,0.9411184210526313,38,0.8621923076923077,0.8200455528846152,0.9011641826923075,52
DeepSeek-V4-Pro,120,0.7829553534659787,0.754991228486791,0.8100736324318044,3.0,2.0,4.0,120,0.6207721714292653,0.5828386687234647,0.6590125177007887,3.0,3.0,6.0,120,3.0708333333333333,2.8583333333333334,3.283333333333333,4.5,3.0,7.0,120,0.6890476190476189,0.6453174603174607,0.7305555555555561,105,0.8884831460674157,0.8483075842696628,0.9249999999999998,89,0.6583333333333332,0.5817675781249997,0.7330729166666664,48,0.7970238095238094,0.7309523809523809,0.8583482142857142,42,0.8848684210526315,0.8164473684210527,0.9417763157894735,38,0.8690576923076923,0.8309900240384617,0.9054143028846151,52
Qwen3.8-Max,120,0.772544484404484,0.7428253665431788,0.8014694943771509,4.0,2.0,5.0,120,0.6188294076062826,0.5806442746810484,0.6572789434957406,4.0,3.0,6.0,120,3.0708333333333333,2.875,3.2666666666666666,4.5,3.0,6.0,120,0.6830158730158729,0.6373809523809526,0.7273015873015873,105,0.8910112359550562,0.8477457865168538,0.9292205056179775,89,0.685546875,0.6048144531249999,0.7631510416666667,48,0.7577380952380951,0.6856994047619044,0.8261904761904761,42,0.9184210526315787,0.8572368421052631,0.9667763157894737,38,0.8495192307692309,0.8028497596153844,0.8916115384615385,52
MiniMax M3,120,0.7475912984237986,0.7148983521044928,0.7792796413170167,5.0,4.0,7.0,120,0.5861180384788824,0.5452998183346168,0.6260326540436996,6.0,3.0,7.0,120,2.9375,2.7375,3.1375,6.0,3.0,7.0,120,0.678015873015873,0.6329365079365078,0.721430555555556,105,0.8634831460674154,0.8174157303370789,0.9064606741573035,89,0.6800781249999998,0.6003873697916666,0.754300130208333,48,0.7303571428571429,0.6589136904761904,0.7982291666666665,42,0.9065789473684212,0.8509868421052633,0.9539473684210527,38,0.7866490384615383,0.7328444711538461,0.837765625,52
GLM-5,120,0.7397451805139305,0.7090147710657397,0.77022983395424,6.0,5.0,7.0,120,0.5984558811847875,0.5590464116929078,0.6377038746336128,5.0,3.0,7.0,120,3.1041666666666665,2.9,3.308333333333333,3.0,3.0,6.0,120,0.6301587301587303,0.5822202380952377,0.6776210317460317,105,0.8632022471910112,0.8176966292134831,0.9045014044943822,89,0.6496093749999999,0.5699186197916664,0.7277343749999998,48,0.786904761904762,0.7226190476190476,0.8464285714285715,42,0.8217105263157896,0.7424342105263159,0.8934210526315788,38,0.8112596153846153,0.7758173076923077,0.8463175480769233,52
DeepSeek-V3.2,120,0.7383166677766678,0.7069204517062803,0.7681279031662782,7.0,5.0,7.0,120,0.5681658783230658,0.5299081100775959,0.605884988062285,7.0,5.0,7.0,120,2.8875,2.691666666666667,3.0875,7.0,4.0,7.0,120,0.6267460317460318,0.5804761904761906,0.6723809523809522,105,0.8660112359550559,0.8216292134831464,0.9061797752808988,89,0.6221354166666666,0.5463509114583333,0.6964876302083335,48,0.7559523809523808,0.6857142857142857,0.8214434523809524,42,0.8773026315789472,0.8108552631578947,0.9325657894736841,38,0.7816298076923077,0.7282552884615382,0.8324332932692308,52
Kimi K2,120,0.6938555407092909,0.6572244909656321,0.7287332023861556,8.0,8.0,8.0,120,0.5097956881313132,0.46706177933134574,0.5522412047995405,8.0,8.0,9.0,120,2.625,2.3958333333333335,2.845833333333333,8.0,7.0,9.0,120,0.5967460317460317,0.5451587301587305,0.6476984126984127,105,0.8393258426966291,0.7918539325842696,0.8820224719101124,89,0.6200520833333333,0.5343717447916666,0.7028645833333335,48,0.6964285714285714,0.6172619047619049,0.7678571428571429,42,0.7733552631578946,0.681578947368421,0.856578947368421,38,0.7534230769230773,0.6916292067307693,0.8133417067307694,52
Doubao-Seed-2.0-lite,120,0.6511640883422134,0.6162720742191836,0.6860408985458982,9.0,9.0,10.0,120,0.470521112602675,0.4308681403271208,0.5106927285912871,9.0,8.0,10.0,120,2.4208333333333334,2.2375,2.6083333333333334,9.0,8.0,10.0,120,0.5233333333333331,0.47595238095238096,0.5707936507936511,105,0.7676966292134834,0.7157303370786519,0.8196629213483146,89,0.5587239583333332,0.4733072916666667,0.6411490885416667,48,0.7113095238095238,0.6357142857142858,0.7833333333333334,42,0.7786184210526315,0.6855263157894738,0.8638240131578945,38,0.7050576923076926,0.6583889423076923,0.753125,52
Qwen3-30B-A3B-Instruct-2507,120,0.6450706276362528,0.6111583717740593,0.678055471342893,10.0,9.0,10.0,120,0.45023299647574616,0.40922505626708355,0.49198403459448525,10.0,9.0,10.0,120,2.3833333333333333,2.183333333333333,2.595833333333333,10.0,9.0,10.0,120,0.5360317460317461,0.48888888888888876,0.5844444444444445,105,0.7469101123595506,0.6941011235955058,0.797752808988764,89,0.55625,0.4766894531249999,0.6325520833333335,48,0.657142857142857,0.5803422619047617,0.7321428571428571,42,0.7480263157894737,0.6615049342105263,0.8286184210526316,38,0.6893028846153846,0.629615144230769,0.7501159855769232,52
